operator_id,region,tamano_facility,tipo_data_center,lat_p1_minutos_cooling,lat_p2_minutos_energia,lat_p3_automatizacion,lat_score,vis_p1_cantidad_sistemas,vis_p2_frecuencia_consolidacion,vis_p3_acceso_vista_unificada,vis_score,atr_p1_interfaz,atr_p2_respaldo,atr_p3_vigencia,atr_score,auto_p1_capacidad_instalada_mw,auto_p2_capacidad_utilizable_mw,auto_pct_varada_calculado,auto_p3_frecuencia_remedicion,auto_score,blk_p1_seleccionados,blk_p1_cantidad,blk_p2_severidad,blk_score
SYN-00074,Europa,>20MW,Enterprise,80,1325,Reporte periodico + revision manual,36.0,2,Semanal,Cada equipo ve solo su capa,39.0,Energia<->Cooling,"Solo estimacion aproximada, sin registro formal",Se revisa periodicamente (ej. anual),50.0,,,,Trimestral o semestral,33.5,Falta de herramientas tecnicas,1,"Obstaculo fuerte, poco probable en el corto plazo",50.0
SYN-00075,Latinoamerica,1-5MW,Hyperscale,10,1152,No hay proceso definido,33.33,4,Nunca se cruza la informacion,Cada equipo ve solo su capa,0.0,Workload<->Energia,"No, es una apreciacion sin evidencia registrada",Se revisa periodicamente (ej. anual),25.0,,,,Trimestral o semestral,33.5,Presupuesto; Falta de personal capacitado,2,"Obstaculo fuerte, poco probable en el corto plazo",33.0
SYN-00076,Europa,<1MW,Colocation,725,294,Reporte periodico + revision manual,27.67,3,Mensual o mas espaciado,Cada equipo ve solo su capa,19.33,Energia<->Cooling,"No, es una apreciacion sin evidencia registrada",Se revisa activamente con cada cambio relevante,50.0,,,,Nunca se remidio,0.0,Presupuesto,1,"Obstaculo moderado, resoluble con esfuerzo",67.0
SYN-00077,Asia-Pacifico,<1MW,Edge,1300,202,No hay proceso definido,25.0,2,Nunca se cruza la informacion,Solo un rol consolida manualmente,39.0,No sabria decir,No aplica,No aplica,0.0,9.2,6.88,25.22,Trimestral o semestral,83.5,Presupuesto; Falta de autoridad/politica interna,2,Bloqueante estructural,16.5
SYN-00078,Asia-Pacifico,<1MW,Enterprise,41,221,Reporte periodico + revision manual,52.67,3,Mensual o mas espaciado,Solo un rol consolida manualmente,36.0,No sabria decir,No aplica,No aplica,0.0,40.21,31.97,20.49,Nunca se remidio,50.0,Falta de herramientas tecnicas; Falta de personal capacitado,2,"Obstaculo fuerte, poco probable en el corto plazo",33.0
SYN-00079,Medio Oriente/Africa,5-20MW,Colocation,1094,303,Reporte periodico + revision manual,27.67,3,Semanal,Cada equipo ve solo su capa,27.67,Cooling<->Workload,"No, es una apreciacion sin evidencia registrada",Nunca se reviso desde la percepcion inicial,0.0,,,,Continuamente / en tiempo real,50.0,Presupuesto; Falta de personal capacitado,2,"Obstaculo fuerte, poco probable en el corto plazo",33.0
SYN-00080,Asia-Pacifico,5-20MW,Enterprise,1976,1295,Reporte periodico + revision manual,19.33,2,Mensual o mas espaciado,Solo un rol consolida manualmente,47.33,Energia<->Cooling,"Si, con reporte o medicion concreta",Se revisa periodicamente (ej. anual),75.0,,,,Nunca se remidio,0.0,Presupuesto; Falta de herramientas tecnicas,2,"Obstaculo fuerte, poco probable en el corto plazo",33.0
SYN-00081,Asia-Pacifico,1-5MW,Colocation,1295,872,Reporte periodico + revision manual,27.67,1,Semanal,Solo un rol consolida manualmente,66.67,Energia<->Cooling,"No, es una apreciacion sin evidencia registrada",Se revisa activamente con cada cambio relevante,50.0,,,,Nunca se remidio,0.0,Falta de herramientas tecnicas; Falta de personal capacitado,2,"Obstaculo moderado, resoluble con esfuerzo",50.0
SYN-00082,Europa,5-20MW,Enterprise,990,0,Reporte periodico + revision manual,52.67,2,Mensual o mas espaciado,Cualquier responsable puede verlas juntas,64.0,Cooling<->Workload,"No, es una apreciacion sin evidencia registrada",Se revisa periodicamente (ej. anual),25.0,,,,Nunca se remidio,0.0,Presupuesto,1,"Obstaculo moderado, resoluble con esfuerzo",67.0
SYN-00083,Asia-Pacifico,1-5MW,Colocation,1063,333,"Automatizado, sin intervencion humana",50.0,3,Nunca se cruza la informacion,Cada equipo ve solo su capa,11.0,Energia<->Cooling,"No, es una apreciacion sin evidencia registrada",Se revisa activamente con cada cambio relevante,50.0,,,,Anual,16.5,Presupuesto,1,"Obstaculo fuerte, poco probable en el corto plazo",50.0
SYN-00084,Medio Oriente/Africa,>20MW,Enterprise,275,233,"Alertas automaticas, accion manual",47.33,3,Semanal,Cada equipo ve solo su capa,27.67,Workload<->Energia,"No, es una apreciacion sin evidencia registrada",Nunca se reviso desde la percepcion inicial,0.0,,,,Nunca se remidio,0.0,Falta de herramientas tecnicas; Falta de personal capacitado,2,"Obstaculo fuerte, poco probable en el corto plazo",33.0
SYN-00085,Medio Oriente/Africa,>20MW,Colocation,2433,5,"Alertas automaticas, accion manual",55.67,1,Semanal,Solo un rol consolida manualmente,66.67,Workload<->Energia,"Solo estimacion aproximada, sin registro formal",Nunca se reviso desde la percepcion inicial,25.0,,,,Nunca se remidio,0.0,Falta de autoridad/politica interna; Falta de herramientas tecnicas; Falta de personal capacitado,3,"Obstaculo moderado, resoluble con esfuerzo",33.5
SYN-00086,Latinoamerica,>20MW,Enterprise,3323,2843,Reporte periodico + revision manual,11.0,3,Nunca se cruza la informacion,Cada equipo ve solo su capa,11.0,Workload<->Energia,"Solo estimacion aproximada, sin registro formal",Se revisa periodicamente (ej. anual),50.0,,,,Trimestral o semestral,33.5,Presupuesto,1,"Obstaculo fuerte, poco probable en el corto plazo",50.0
SYN-00087,Latinoamerica,5-20MW,Edge,131,207,No hay proceso definido,33.33,3,Nunca se cruza la informacion,Cada equipo ve solo su capa,11.0,No sabria decir,No aplica,No aplica,0.0,,,,Trimestral o semestral,33.5,Presupuesto,1,"Obstaculo moderado, resoluble con esfuerzo",67.0
SYN-00088,Latinoamerica,1-5MW,Colocation,2551,4292,"Alertas automaticas, accion manual",22.33,2,Mensual o mas espaciado,Solo un rol consolida manualmente,47.33,Energia<->Cooling,"No, es una apreciacion sin evidencia registrada",Se revisa periodicamente (ej. anual),25.0,7.81,6.89,11.78,Anual,66.5,Presupuesto; Falta de herramientas tecnicas,2,Bloqueante estructural,16.5
SYN-00089,Europa,>20MW,Edge,649,829,Reporte periodico + revision manual,27.67,3,Nunca se cruza la informacion,Cualquier responsable puede verlas juntas,44.33,Cooling<->Workload,"Solo estimacion aproximada, sin registro formal",Nunca se reviso desde la percepcion inicial,25.0,,,,Nunca se remidio,0.0,Presupuesto; Falta de herramientas tecnicas,2,Bloqueante estructural,16.5
SYN-00090,Latinoamerica,>20MW,Colocation,2626,1478,"Alertas automaticas, accion manual",22.33,3,Nunca se cruza la informacion,Solo un rol consolida manualmente,27.67,Cooling<->Workload,"No, es una apreciacion sin evidencia registrada",Se revisa periodicamente (ej. anual),25.0,,,,Trimestral o semestral,33.5,Presupuesto; Falta de autoridad/politica interna,2,"Obstaculo fuerte, poco probable en el corto plazo",33.0
SYN-00091,Asia-Pacifico,1-5MW,Hyperscale,845,636,"Alertas automaticas, accion manual",39.0,4,Nunca se cruza la informacion,Cada equipo ve solo su capa,0.0,Cooling<->Workload,"Si, con reporte o medicion concreta",Nunca se reviso desde la percepcion inicial,50.0,10.16,8.15,19.78,Trimestral o semestral,83.5,Presupuesto,1,"Obstaculo fuerte, poco probable en el corto plazo",50.0
SYN-00092,Norteamerica,5-20MW,Enterprise,368,1194,Reporte periodico + revision manual,27.67,3,Mensual o mas espaciado,Cada equipo ve solo su capa,19.33,Workload<->Energia,"Solo estimacion aproximada, sin registro formal",Se revisa activamente con cada cambio relevante,75.0,,,,Trimestral o semestral,33.5,Falta de autoridad/politica interna; Falta de herramientas tecnicas; Falta de personal capacitado,3,"Obstaculo fuerte, poco probable en el corto plazo",16.5
SYN-00093,Medio Oriente/Africa,5-20MW,Edge,1205,688,No hay proceso definido,16.67,3,Mensual o mas espaciado,Cada equipo ve solo su capa,19.33,Cooling<->Workload,"Solo estimacion aproximada, sin registro formal",Se revisa periodicamente (ej. anual),50.0,,,,Trimestral o semestral,33.5,Falta de herramientas tecnicas,1,"Obstaculo moderado, resoluble con esfuerzo",67.0
SYN-00094,Medio Oriente/Africa,>20MW,Hyperscale,1435,1286,Reporte periodico + revision manual,27.67,1,Diario,Solo un rol consolida manualmente,75.0,Cooling<->Workload,"No, es una apreciacion sin evidencia registrada",Nunca se reviso desde la percepcion inicial,0.0,,,,Continuamente / en tiempo real,50.0,Presupuesto; Falta de autoridad/politica interna; Falta de herramientas tecnicas; Falta de personal capacitado,4,"Obstaculo fuerte, poco probable en el corto plazo",16.5
SYN-00095,Norteamerica,<1MW,Hyperscale,3374,3,"Alertas automaticas, accion manual",55.67,2,Mensual o mas espaciado,Cada equipo ve solo su capa,30.67,No sabria decir,No aplica,No aplica,0.0,,,,Nunca se remidio,0.0,Presupuesto; Falta de personal capacitado,2,Bloqueante estructural,16.5
SYN-00096,Medio Oriente/Africa,1-5MW,Enterprise,40,93,No hay proceso definido,41.67,2,Tiempo real / continuo,Cualquier responsable puede verlas juntas,89.0,Energia<->Cooling,"No, es una apreciacion sin evidencia registrada",Se revisa periodicamente (ej. anual),25.0,,,,Nunca se remidio,0.0,Presupuesto; Falta de autoridad/politica interna; Falta de herramientas tecnicas,3,"Obstaculo fuerte, poco probable en el corto plazo",16.5
SYN-00097,Norteamerica,<1MW,Edge,273,78,"Alertas automaticas, accion manual",47.33,1,Mensual o mas espaciado,Cada equipo ve solo su capa,41.67,Energia<->Cooling,"No, es una apreciacion sin evidencia registrada",Se revisa periodicamente (ej. anual),25.0,14.6,10.53,27.88,Nunca se remidio,50.0,Presupuesto; Falta de herramientas tecnicas,2,"Obstaculo fuerte, poco probable en el corto plazo",33.0
SYN-00098,Asia-Pacifico,5-20MW,Colocation,97,3576,"Alertas automaticas, accion manual",39.0,2,Diario,Cada equipo ve solo su capa,47.33,Workload<->Energia,"No, es una apreciacion sin evidencia registrada",Nunca se reviso desde la percepcion inicial,0.0,,,,Anual,16.5,"Nada, podriamos resolverlo",0,No es un bloqueante real,100.0
SYN-00099,Asia-Pacifico,>20MW,Edge,30,40,Reporte periodico + revision manual,61.0,4,Semanal,Cada equipo ve solo su capa,16.67,Workload<->Energia,"No, es una apreciacion sin evidencia registrada",Nunca se reviso desde la percepcion inicial,0.0,,,,Nunca se remidio,0.0,Presupuesto; Falta de autoridad/politica interna; Falta de herramientas tecnicas,3,Bloqueante estructural,0.0
SYN-00100,Asia-Pacifico,<1MW,Colocation,30,321,No hay proceso definido,33.33,2,Nunca se cruza la informacion,Cada equipo ve solo su capa,22.33,Cooling<->Workload,"Solo estimacion aproximada, sin registro formal",Nunca se reviso desde la percepcion inicial,25.0,,,,Nunca se remidio,0.0,Presupuesto; Falta de personal capacitado,2,Bloqueante estructural,16.5
SYN-00101,Latinoamerica,1-5MW,Colocation,122,820,Reporte periodico + revision manual,36.0,3,Semanal,Solo un rol consolida manualmente,44.33,Cooling<->Workload,"Solo estimacion aproximada, sin registro formal",Se revisa activamente con cada cambio relevante,75.0,,,,Anual,16.5,"Nada, podriamos resolverlo",0,No es un bloqueante real,100.0
SYN-00102,Medio Oriente/Africa,1-5MW,Colocation,4,3813,No hay proceso definido,33.33,2,Diario,Solo un rol consolida manualmente,64.0,Cooling<->Workload,"Solo estimacion aproximada, sin registro formal",Nunca se reviso desde la percepcion inicial,25.0,,,,Anual,16.5,"Nada, podriamos resolverlo",0,No es un bloqueante real,100.0
SYN-00103,Latinoamerica,1-5MW,Enterprise,52,617,No hay proceso definido,33.33,3,Mensual o mas espaciado,Cualquier responsable puede verlas juntas,52.67,Energia<->Cooling,"No, es una apreciacion sin evidencia registrada",Nunca se reviso desde la percepcion inicial,0.0,,,,Nunca se remidio,0.0,Presupuesto; Falta de herramientas tecnicas,2,No es un bloqueante real,66.5
SYN-00104,Medio Oriente/Africa,>20MW,Enterprise,46,1230,No hay proceso definido,33.33,1,Mensual o mas espaciado,Solo un rol consolida manualmente,58.33,Energia<->Cooling,"No, es una apreciacion sin evidencia registrada",Se revisa periodicamente (ej. anual),25.0,,,,Anual,16.5,Falta de personal capacitado,1,Bloqueante estructural,33.5
SYN-00105,Medio Oriente/Africa,1-5MW,Colocation,39,151,"Alertas automaticas, accion manual",64.0,3,Semanal,Solo un rol consolida manualmente,44.33,Cooling<->Workload,"No, es una apreciacion sin evidencia registrada",Se revisa periodicamente (ej. anual),25.0,,,,Nunca se remidio,0.0,Falta de personal capacitado,1,"Obstaculo fuerte, poco probable en el corto plazo",50.0
SYN-00106,Medio Oriente/Africa,>20MW,Hyperscale,591,60,Reporte periodico + revision manual,44.33,4,Mensual o mas espaciado,Cada equipo ve solo su capa,8.33,Energia<->Cooling,"Solo estimacion aproximada, sin registro formal",Se revisa activamente con cada cambio relevante,75.0,52.35,36.95,29.42,Continuamente / en tiempo real,100.0,Presupuesto,1,No es un bloqueante real,83.5
SYN-00107,Asia-Pacifico,<1MW,Colocation,1056,2666,"Alertas automaticas, accion manual",30.67,2,Nunca se cruza la informacion,Solo un rol consolida manualmente,39.0,Workload<->Energia,"Solo estimacion aproximada, sin registro formal",Nunca se reviso desde la percepcion inicial,25.0,59.33,49.48,16.6,Nunca se remidio,50.0,Presupuesto; Falta de herramientas tecnicas,2,Bloqueante estructural,16.5
SYN-00108,Asia-Pacifico,>20MW,Enterprise,2,1163,Reporte periodico + revision manual,52.67,3,Nunca se cruza la informacion,Solo un rol consolida manualmente,27.67,Workload<->Energia,"No, es una apreciacion sin evidencia registrada",Se revisa activamente con cada cambio relevante,50.0,,,,Nunca se remidio,0.0,Falta de autoridad/politica interna; Falta de herramientas tecnicas,2,"Obstaculo fuerte, poco probable en el corto plazo",33.0
SYN-00109,Latinoamerica,5-20MW,Enterprise,6,3262,Reporte periodico + revision manual,36.0,2,Diario,Solo un rol consolida manualmente,64.0,Cooling<->Workload,"No, es una apreciacion sin evidencia registrada",Se revisa periodicamente (ej. anual),25.0,22.53,15.43,31.51,Anual,66.5,Presupuesto; Falta de autoridad/politica interna; Falta de personal capacitado,3,Bloqueante estructural,0.0
SYN-00110,Europa,1-5MW,Edge,23,187,"Alertas automaticas, accion manual",64.0,2,Semanal,Solo un rol consolida manualmente,55.67,Workload<->Energia,"Solo estimacion aproximada, sin registro formal",Nunca se reviso desde la percepcion inicial,25.0,,,,Anual,16.5,Falta de herramientas tecnicas; Falta de personal capacitado,2,"Obstaculo fuerte, poco probable en el corto plazo",33.0
SYN-00111,Medio Oriente/Africa,>20MW,Enterprise,171,4107,No hay proceso definido,16.67,2,Semanal,Cada equipo ve solo su capa,39.0,Energia<->Cooling,"Solo estimacion aproximada, sin registro formal",Nunca se reviso desde la percepcion inicial,25.0,,,,Trimestral o semestral,33.5,Falta de personal capacitado,1,"Obstaculo fuerte, poco probable en el corto plazo",50.0
SYN-00112,Latinoamerica,5-20MW,Hyperscale,2259,1358,"Alertas automaticas, accion manual",30.67,4,Tiempo real / continuo,Cada equipo ve solo su capa,33.33,No sabria decir,No aplica,No aplica,0.0,48.27,34.53,28.46,Nunca se remidio,50.0,Presupuesto,1,"Obstaculo moderado, resoluble con esfuerzo",67.0
SYN-00113,Asia-Pacifico,1-5MW,Enterprise,1107,392,Reporte periodico + revision manual,27.67,3,Mensual o mas espaciado,Cada equipo ve solo su capa,19.33,No sabria decir,No aplica,No aplica,0.0,,,,Anual,16.5,Presupuesto,1,"Obstaculo fuerte, poco probable en el corto plazo",50.0
SYN-00114,Norteamerica,<1MW,Colocation,968,45,"Automatizado, sin intervencion humana",66.67,4,Mensual o mas espaciado,Solo un rol consolida manualmente,25.0,Workload<->Energia,"No, es una apreciacion sin evidencia registrada",Se revisa periodicamente (ej. anual),25.0,17.01,14.82,12.87,Nunca se remidio,50.0,"Nada, podriamos resolverlo",0,No es un bloqueante real,100.0
SYN-00115,Medio Oriente/Africa,1-5MW,Enterprise,3418,32,No hay proceso definido,25.0,1,Nunca se cruza la informacion,Cada equipo ve solo su capa,33.33,Energia<->Cooling,"Solo estimacion aproximada, sin registro formal",Nunca se reviso desde la percepcion inicial,25.0,,,,Anual,16.5,Presupuesto; Falta de personal capacitado,2,No es un bloqueante real,66.5
SYN-00116,Norteamerica,<1MW,Enterprise,577,2440,Reporte periodico + revision manual,19.33,3,Semanal,Solo un rol consolida manualmente,44.33,Cooling<->Workload,"No, es una apreciacion sin evidencia registrada",Nunca se reviso desde la percepcion inicial,0.0,40.12,31.35,21.86,Anual,66.5,"Nada, podriamos resolverlo",0,No es un bloqueante real,100.0
SYN-00117,Norteamerica,1-5MW,Colocation,77,1340,"Alertas automaticas, accion manual",47.33,2,Mensual o mas espaciado,Solo un rol consolida manualmente,47.33,Workload<->Energia,"Solo estimacion aproximada, sin registro formal",Nunca se reviso desde la percepcion inicial,25.0,,,,Nunca se remidio,0.0,Falta de autoridad/politica interna,1,Bloqueante estructural,33.5
SYN-00118,Asia-Pacifico,<1MW,Colocation,122,107,Reporte periodico + revision manual,44.33,2,Semanal,Cada equipo ve solo su capa,39.0,Cooling<->Workload,"Solo estimacion aproximada, sin registro formal",Se revisa periodicamente (ej. anual),50.0,,,,Nunca se remidio,0.0,Falta de autoridad/politica interna; Falta de herramientas tecnicas; Falta de personal capacitado,3,"Obstaculo moderado, resoluble con esfuerzo",33.5
SYN-00119,Latinoamerica,<1MW,Enterprise,3425,58,Reporte periodico + revision manual,36.0,3,Mensual o mas espaciado,Solo un rol consolida manualmente,36.0,Cooling<->Workload,"No, es una apreciacion sin evidencia registrada",Se revisa periodicamente (ej. anual),25.0,34.79,26.4,24.12,Continuamente / en tiempo real,100.0,Presupuesto; Falta de autoridad/politica interna,2,Bloqueante estructural,16.5
SYN-00120,Latinoamerica,<1MW,Hyperscale,200,2943,Reporte periodico + revision manual,27.67,4,Nunca se cruza la informacion,Solo un rol consolida manualmente,16.67,Energia<->Cooling,"Solo estimacion aproximada, sin registro formal",Nunca se reviso desde la percepcion inicial,25.0,,,,Trimestral o semestral,33.5,Falta de autoridad/politica interna; Falta de herramientas tecnicas,2,"Obstaculo moderado, resoluble con esfuerzo",50.0
SYN-00121,Norteamerica,1-5MW,Colocation,3849,1117,"Alertas automaticas, accion manual",30.67,2,Semanal,Solo un rol consolida manualmente,55.67,Energia<->Cooling,"Solo estimacion aproximada, sin registro formal",Se revisa periodicamente (ej. anual),50.0,,,,Anual,16.5,Falta de autoridad/politica interna; Falta de herramientas tecnicas,2,Bloqueante estructural,16.5
SYN-00122,Norteamerica,1-5MW,Edge,2576,1960,No hay proceso definido,0.0,2,Diario,Solo un rol consolida manualmente,64.0,Energia<->Cooling,"No, es una apreciacion sin evidencia registrada",Se revisa periodicamente (ej. anual),25.0,38.68,32.07,17.09,Nunca se remidio,50.0,Presupuesto; Falta de autoridad/politica interna,2,"Obstaculo fuerte, poco probable en el corto plazo",33.0
