operator_id,source,region,facility_size,dc_type,benchmark_version,dimension_version,created_at,lat_p1_minutos,lat_p2_minutos,lat_p3,vis_p1_sistemas,vis_p2,vis_p3,atr_p1,atr_p2,atr_p3,auto_p1_capacidad,auto_p2_capacidad,auto_unidad,auto_p3,blk_p1,blk_p2
de2211de-f6c5-44e0-b2f7-3a4e9d92aeab,public_synthetic,apac,menos_1mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.768817+00:00,120,1,automatizado,3,tiempo_real,cualquier_responsable,workload_energia,estimacion,nunca,50.0,40.69,mw,trimestral_semestral,"['presupuesto', 'autoridad_politica']",moderado
f9e095ec-0e39-4e1c-afba-28aa9016a6e8,public_synthetic,otro,mas_20mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.768861+00:00,3,30,automatizado,3,diario,cualquier_responsable,workload_energia,con_evidencia,nunca,5000.0,4103.2,kw,anual,"['autoridad_politica', 'herramientas']",fuerte
80dd92ca-f0b5-499a-a47f-68de03070260,public_synthetic,otro,mas_20mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.768900+00:00,1,1,reporte_revision_manual,2,diario,nadie,no_sabria,sin_evidencia,nunca,10.0,8.36,mw,tiempo_real,['nada'],no_bloqueante
8cde7fea-14e9-4c33-9504-0e5fcc9b57cf,public_synthetic,otro,mas_20mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.768985+00:00,1,1,sin_proceso,5,nunca,cualquier_responsable,cooling_workload,sin_evidencia,activamente,50000.0,40011.73,kw,anual,['nada'],no_bloqueante
cd1b678f-335c-4d33-b27a-05b6ca271ec2,public_synthetic,norteamerica,mas_20mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.769049+00:00,120,10,automatizado,5,nunca,nadie,energia_cooling,estimacion,periodicamente,500.0,429.02,mw,anual,['nada'],no_bloqueante
4a0bae5f-a19a-4976-ad87-0da9847145ee,public_synthetic,europa,menos_1mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.769129+00:00,10,3,automatizado,5,semanal,cualquier_responsable,energia_cooling,estimacion,nunca,500000.0,413131.68,kw,nunca,"['autoridad_politica', 'presupuesto']",moderado
6ff5ee15-7751-4ad6-90c7-268f8aa89e1a,public_synthetic,latam,mas_20mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.769176+00:00,3,1,alertas_accion_manual,1,semanal,rol_especifico,no_sabria,sin_evidencia,nunca,10000.0,8054.93,kw,trimestral_semestral,['nada'],no_bloqueante
1924af61-408c-4f44-a971-11f4f5d0ff0f,public_synthetic,europa,menos_1mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.769231+00:00,1,2000,reporte_revision_manual,4,mensual,nadie,no_sabria,sin_evidencia,nunca,10000.0,9460.59,kw,nunca,"['herramientas', 'presupuesto']",estructural
c424c0a0-fa76-4e79-b8bd-3120432fd23a,public_synthetic,latam,mas_20mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.769283+00:00,120,2000,alertas_accion_manual,5,semanal,rol_especifico,energia_cooling,con_evidencia,periodicamente,10000.0,8668.87,kw,nunca,['nada'],no_bloqueante
2624ebe1-d1a8-42bc-ae56-34224b0a7714,public_synthetic,europa,mas_20mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.769341+00:00,1,500,reporte_revision_manual,5,mensual,rol_especifico,energia_cooling,con_evidencia,nunca,10000.0,8769.63,kw,trimestral_semestral,['personal'],moderado
d213e64f-cdc3-4866-9b8b-e98e579bb9f5,public_synthetic,latam,1_5mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.769401+00:00,2000,500,reporte_revision_manual,3,mensual,nadie,energia_cooling,sin_evidencia,activamente,10000.0,8558.02,kw,tiempo_real,"['herramientas', 'autoridad_politica', 'personal']",estructural
8927b0c4-373a-4d89-9ddf-6a84454ba415,public_synthetic,norteamerica,5_20mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.769462+00:00,1,500,alertas_accion_manual,4,nunca,rol_especifico,energia_cooling,estimacion,periodicamente,5000.0,4747.27,kw,anual,"['autoridad_politica', 'presupuesto']",moderado
aa4919ce-3344-4f9d-8aa4-fd64768223d3,public_synthetic,apac,menos_1mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.769522+00:00,500,30,automatizado,3,semanal,nadie,energia_cooling,sin_evidencia,nunca,10000.0,9277.04,kw,trimestral_semestral,"['autoridad_politica', 'presupuesto', 'herramientas']",moderado
20bae3b3-186c-4fa8-82a6-bfd52e21820b,public_synthetic,apac,1_5mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.769583+00:00,10,120,reporte_revision_manual,4,nunca,cualquier_responsable,energia_cooling,con_evidencia,periodicamente,500000.0,453915.22,kw,nunca,"['presupuesto', 'personal', 'autoridad_politica']",estructural
5caa95c5-cbfe-459f-a3ec-012a54daada2,public_synthetic,apac,menos_1mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.769685+00:00,500,120,reporte_revision_manual,2,nunca,nadie,cooling_workload,con_evidencia,periodicamente,1.0,0.88,mw,anual,['nada'],no_bloqueante
469f748e-8961-44a9-b401-fadc3a423337,public_synthetic,norteamerica,5_20mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.769748+00:00,120,10,automatizado,3,diario,nadie,workload_energia,con_evidencia,nunca,100000.0,88002.17,kw,trimestral_semestral,"['autoridad_politica', 'presupuesto', 'personal']",estructural
2e1c854c-89d9-4322-8972-9e27ac887c69,public_synthetic,latam,menos_1mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.769801+00:00,1,500,reporte_revision_manual,2,nunca,rol_especifico,energia_cooling,estimacion,nunca,500000.0,471748.76,kw,nunca,['nada'],no_bloqueante
ecf826a8-c1e9-4c38-8c8e-bffb4c67893d,public_synthetic,europa,mas_20mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.769856+00:00,1,500,automatizado,2,mensual,rol_especifico,no_sabria,sin_evidencia,nunca,5000.0,4255.14,kw,trimestral_semestral,"['herramientas', 'personal', 'autoridad_politica']",fuerte
12c3f3f5-e7f4-4be9-9564-4137d4bf99aa,public_synthetic,europa,1_5mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.769909+00:00,10,3,sin_proceso,1,semanal,rol_especifico,cooling_workload,con_evidencia,activamente,10.0,9.42,mw,nunca,['nada'],no_bloqueante
38ece1d4-4238-4da1-8916-24e94c361247,public_synthetic,europa,1_5mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.769977+00:00,3,2000,alertas_accion_manual,4,nunca,rol_especifico,no_sabria,sin_evidencia,nunca,50000.0,40173.82,kw,nunca,['autoridad_politica'],estructural
ff7ad3a2-6549-413f-922c-5a33e2cce927,public_synthetic,latam,5_20mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.770047+00:00,10,30,sin_proceso,3,nunca,cualquier_responsable,energia_cooling,estimacion,activamente,500000.0,427433.32,kw,nunca,"['presupuesto', 'herramientas']",estructural
4a639032-aebb-4507-8458-cdc6cf4ec44b,public_synthetic,europa,1_5mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.770119+00:00,1,30,sin_proceso,5,semanal,nadie,energia_cooling,con_evidencia,activamente,10000.0,9192.35,kw,anual,"['autoridad_politica', 'presupuesto']",estructural
139bbdee-5383-4749-bb65-678392a675a0,public_synthetic,otro,mas_20mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.770189+00:00,1,1,alertas_accion_manual,3,mensual,nadie,no_sabria,sin_evidencia,nunca,100.0,93.4,mw,trimestral_semestral,"['herramientas', 'presupuesto', 'autoridad_politica']",estructural
3ea0a2f1-bacd-49e3-a739-ef0c7194dd04,public_synthetic,otro,5_20mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.770279+00:00,120,2000,sin_proceso,5,semanal,rol_especifico,energia_cooling,estimacion,periodicamente,50.0,44.38,mw,tiempo_real,"['autoridad_politica', 'herramientas']",moderado
dad635e4-4089-4112-9d97-76b8c7a45eab,public_synthetic,norteamerica,mas_20mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.770379+00:00,3,2000,alertas_accion_manual,1,nunca,nadie,energia_cooling,con_evidencia,activamente,10000.0,8628.17,kw,nunca,"['personal', 'herramientas']",estructural
787442d3-40eb-49af-ad83-4e6f7b7593c0,public_synthetic,norteamerica,menos_1mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.770460+00:00,120,10,sin_proceso,5,mensual,rol_especifico,cooling_workload,estimacion,nunca,100000.0,85314.3,kw,anual,['autoridad_politica'],fuerte
94839a72-0136-4c60-87ca-378e2aab4da5,public_synthetic,norteamerica,5_20mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.770535+00:00,2000,10,alertas_accion_manual,4,semanal,rol_especifico,workload_energia,sin_evidencia,nunca,10000.0,8182.81,kw,nunca,"['herramientas', 'presupuesto']",fuerte
fe550338-b83e-4b1f-8c93-9c6341daa9f1,public_synthetic,europa,menos_1mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.770628+00:00,10,30,reporte_revision_manual,4,diario,cualquier_responsable,workload_energia,sin_evidencia,nunca,5000.0,4081.92,kw,trimestral_semestral,['nada'],no_bloqueante
9651e615-cd13-4f03-95b9-29c966d2013c,public_synthetic,norteamerica,1_5mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.770787+00:00,1,30,reporte_revision_manual,4,tiempo_real,nadie,cooling_workload,con_evidencia,nunca,50.0,44.9,mw,nunca,['herramientas'],fuerte
7c8a463a-9d40-4176-99a5-92668654e561,public_synthetic,latam,5_20mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.771012+00:00,500,120,alertas_accion_manual,5,tiempo_real,cualquier_responsable,no_sabria,sin_evidencia,nunca,1.0,0.95,mw,nunca,['herramientas'],moderado
d175eb5c-3387-41d6-9a26-f6cfdaf8eba7,public_synthetic,europa,menos_1mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.771161+00:00,10,10,sin_proceso,5,nunca,rol_especifico,cooling_workload,sin_evidencia,periodicamente,5000.0,4606.61,kw,anual,['nada'],no_bloqueante
ab180334-603d-482f-a829-96c4fdcc4bc9,public_synthetic,europa,mas_20mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.771222+00:00,1,500,reporte_revision_manual,3,nunca,nadie,cooling_workload,con_evidencia,nunca,50000.0,43864.6,kw,tiempo_real,['autoridad_politica'],moderado
ea87bcc1-3aee-4b16-80ba-f9087dae6d49,public_synthetic,europa,mas_20mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.771275+00:00,1,10,sin_proceso,2,mensual,rol_especifico,workload_energia,estimacion,nunca,10.0,8.98,mw,trimestral_semestral,['nada'],no_bloqueante
65b26ad2-afc6-41a5-aead-6f78bd602306,public_synthetic,apac,menos_1mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.771335+00:00,3,30,reporte_revision_manual,1,semanal,rol_especifico,cooling_workload,con_evidencia,activamente,5000.0,4341.23,kw,anual,"['personal', 'herramientas', 'presupuesto']",moderado
c6cfa90f-ac1e-42b5-b926-5c34cb785fa3,public_synthetic,otro,menos_1mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.771406+00:00,120,500,reporte_revision_manual,1,nunca,cualquier_responsable,energia_cooling,sin_evidencia,nunca,100.0,88.05,mw,trimestral_semestral,"['personal', 'presupuesto', 'herramientas']",estructural
b2dc6b60-248d-4835-8140-3be926325cb2,public_synthetic,latam,mas_20mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.771458+00:00,2000,1,sin_proceso,2,nunca,rol_especifico,no_sabria,sin_evidencia,nunca,100.0,86.94,mw,anual,"['herramientas', 'presupuesto']",estructural
ee8a7d04-5c88-466e-a52f-653b65c571f8,public_synthetic,otro,1_5mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.771492+00:00,1,30,reporte_revision_manual,1,nunca,cualquier_responsable,energia_cooling,estimacion,activamente,50000.0,41349.86,kw,trimestral_semestral,"['personal', 'autoridad_politica', 'herramientas']",fuerte
6f5ef1b9-7ed7-48f1-aad7-725faa77fa54,public_synthetic,apac,mas_20mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.771520+00:00,500,500,alertas_accion_manual,3,tiempo_real,cualquier_responsable,no_sabria,sin_evidencia,nunca,500.0,473.4,mw,tiempo_real,"['personal', 'herramientas']",estructural
76c73dc9-5a49-4b1a-8823-cfbb2471ebac,public_synthetic,otro,mas_20mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.771548+00:00,2000,3,alertas_accion_manual,4,semanal,cualquier_responsable,workload_energia,con_evidencia,nunca,1.0,0.92,mw,nunca,['autoridad_politica'],moderado
ea33f6ac-f403-4ca5-bced-aab7f907c7fe,public_synthetic,latam,menos_1mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.771571+00:00,30,120,automatizado,2,tiempo_real,rol_especifico,no_sabria,sin_evidencia,nunca,100.0,83.26,mw,tiempo_real,['nada'],no_bloqueante
3783b04c-375f-427f-b301-b6d32b24cb7b,public_synthetic,norteamerica,5_20mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.771607+00:00,120,120,reporte_revision_manual,2,semanal,cualquier_responsable,cooling_workload,estimacion,periodicamente,1000.0,883.51,kw,trimestral_semestral,"['personal', 'presupuesto']",fuerte
c3f1980d-906c-4ec5-b399-72e7abd3a43a,public_synthetic,otro,mas_20mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.771682+00:00,500,30,sin_proceso,2,semanal,rol_especifico,cooling_workload,sin_evidencia,periodicamente,5.0,4.23,mw,trimestral_semestral,['personal'],fuerte
9956fefc-e19f-4c93-950c-21f340847fee,public_synthetic,apac,1_5mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.771743+00:00,10,3,reporte_revision_manual,1,mensual,rol_especifico,energia_cooling,sin_evidencia,nunca,1.0,0.84,mw,tiempo_real,['autoridad_politica'],fuerte
7cdf47c7-7eee-4d78-a4f3-625770b72099,public_synthetic,europa,1_5mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.771804+00:00,1,3,alertas_accion_manual,1,mensual,cualquier_responsable,cooling_workload,estimacion,activamente,10000.0,8570.99,kw,anual,"['personal', 'autoridad_politica']",moderado
7aea6bf4-7d16-4227-bc9f-2fb472dbae9f,public_synthetic,europa,mas_20mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.771866+00:00,10,10,sin_proceso,1,nunca,cualquier_responsable,cooling_workload,con_evidencia,periodicamente,10000.0,8228.62,kw,anual,['nada'],no_bloqueante
aeee0673-2024-4791-95fb-e49181b411df,public_synthetic,apac,1_5mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.771932+00:00,10,2000,sin_proceso,4,mensual,cualquier_responsable,workload_energia,con_evidencia,activamente,5000.0,4687.67,kw,tiempo_real,['presupuesto'],moderado
f420e410-ff0c-4097-a639-b85ea14df133,public_synthetic,norteamerica,mas_20mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.771986+00:00,1,500,alertas_accion_manual,1,diario,nadie,no_sabria,sin_evidencia,nunca,1000.0,892.68,kw,nunca,['presupuesto'],estructural
bd58b0e4-2848-4012-adbc-c251c16fd81a,public_synthetic,latam,mas_20mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.772033+00:00,120,500,reporte_revision_manual,5,semanal,cualquier_responsable,no_sabria,sin_evidencia,nunca,1.0,0.94,mw,trimestral_semestral,['nada'],no_bloqueante
97014ecb-49a7-46be-92d4-d0dc6ecda119,public_synthetic,europa,5_20mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.772093+00:00,2000,30,automatizado,3,mensual,rol_especifico,cooling_workload,sin_evidencia,activamente,500000.0,462104.66,kw,tiempo_real,"['presupuesto', 'personal', 'autoridad_politica']",fuerte
bd4fd21a-ec65-4129-a372-97834c54a2dc,public_synthetic,otro,mas_20mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.772147+00:00,1,500,automatizado,2,tiempo_real,rol_especifico,no_sabria,sin_evidencia,nunca,100000.0,94659.94,kw,tiempo_real,['autoridad_politica'],moderado
c46d04a2-3000-4f69-9011-5155f3d38730,public_synthetic,europa,mas_20mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.772216+00:00,1,500,reporte_revision_manual,5,nunca,nadie,energia_cooling,con_evidencia,periodicamente,5.0,4.44,mw,nunca,"['autoridad_politica', 'herramientas']",moderado
d9bbbada-d0e3-4a21-93c1-40b0ecfdd7a8,public_synthetic,otro,mas_20mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.772277+00:00,30,2000,alertas_accion_manual,1,nunca,nadie,workload_energia,con_evidencia,activamente,5000.0,4629.01,kw,anual,"['personal', 'autoridad_politica', 'presupuesto']",estructural
ccfd78b6-7184-40ae-bbc9-194e072a599d,public_synthetic,apac,5_20mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.772331+00:00,3,10,sin_proceso,4,diario,nadie,no_sabria,sin_evidencia,nunca,100.0,84.43,mw,trimestral_semestral,['herramientas'],moderado
068099d7-8605-4bb3-b86f-da1a596adaa4,public_synthetic,norteamerica,mas_20mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.772378+00:00,10,10,automatizado,1,tiempo_real,rol_especifico,no_sabria,sin_evidencia,nunca,10000.0,8153.35,kw,tiempo_real,['nada'],no_bloqueante
99627668-bd42-423d-bcc2-4b4d3d958c87,public_synthetic,otro,mas_20mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.772437+00:00,1,1,automatizado,3,nunca,cualquier_responsable,workload_energia,estimacion,activamente,50000.0,42908.5,kw,tiempo_real,"['autoridad_politica', 'herramientas', 'presupuesto']",estructural
2c8b5f26-f767-455c-a14e-f409ce3f83f3,public_synthetic,norteamerica,mas_20mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.772501+00:00,10,10,reporte_revision_manual,4,diario,cualquier_responsable,cooling_workload,estimacion,periodicamente,10000.0,8726.35,kw,tiempo_real,['personal'],estructural
afa54534-4841-4112-98ee-f544eeec1007,public_synthetic,apac,1_5mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.772556+00:00,3,10,automatizado,4,semanal,nadie,no_sabria,sin_evidencia,nunca,50000.0,42510.52,kw,trimestral_semestral,"['autoridad_politica', 'personal', 'herramientas']",moderado
88fbe2f0-e836-476a-96bd-85fead90f1a6,public_synthetic,europa,mas_20mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.772639+00:00,500,500,sin_proceso,5,diario,rol_especifico,no_sabria,sin_evidencia,nunca,50000.0,42737.62,kw,trimestral_semestral,"['autoridad_politica', 'herramientas', 'presupuesto']",estructural
42adb86a-daf6-4bcb-a3b0-c5ab1a325910,public_synthetic,norteamerica,mas_20mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.772726+00:00,2000,10,automatizado,4,mensual,cualquier_responsable,workload_energia,con_evidencia,periodicamente,500.0,431.73,mw,nunca,['nada'],no_bloqueante
49b9ac98-3338-499d-bb31-32dbf1804af9,public_synthetic,otro,mas_20mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.772796+00:00,120,120,sin_proceso,5,tiempo_real,rol_especifico,energia_cooling,con_evidencia,activamente,5000.0,4485.25,kw,tiempo_real,"['personal', 'autoridad_politica', 'herramientas']",moderado
49121251-2aba-40b1-bd44-ed6372b1bead,public_synthetic,latam,menos_1mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.772858+00:00,3,120,alertas_accion_manual,4,semanal,rol_especifico,no_sabria,sin_evidencia,nunca,10.0,9.5,mw,nunca,['nada'],no_bloqueante
3797d4bc-aace-4baf-92a5-58ead053c94d,public_synthetic,latam,mas_20mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.772906+00:00,2000,500,alertas_accion_manual,3,semanal,rol_especifico,no_sabria,sin_evidencia,nunca,100.0,87.24,mw,nunca,['nada'],no_bloqueante
2266ecca-b9e2-4c05-a89b-990f92fb81a8,public_synthetic,europa,mas_20mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.772966+00:00,10,1,automatizado,1,semanal,nadie,energia_cooling,sin_evidencia,activamente,100.0,82.62,mw,trimestral_semestral,"['personal', 'presupuesto']",fuerte
bf09bb2a-ec58-4524-ad6f-db0a16a94937,public_synthetic,norteamerica,1_5mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.773021+00:00,30,1,alertas_accion_manual,4,nunca,rol_especifico,no_sabria,sin_evidencia,nunca,500.0,416.11,mw,anual,['presupuesto'],estructural
30614318-080c-4a8a-a18c-4c613c72ff1e,public_synthetic,europa,1_5mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.773097+00:00,3,30,automatizado,3,mensual,nadie,workload_energia,sin_evidencia,periodicamente,100000.0,81713.48,kw,anual,"['autoridad_politica', 'herramientas', 'personal']",estructural
5a7860d9-cef8-4fa5-8d99-60e7b5c76d9e,public_synthetic,norteamerica,menos_1mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.773160+00:00,1,3,reporte_revision_manual,1,diario,rol_especifico,cooling_workload,sin_evidencia,periodicamente,100000.0,82068.01,kw,nunca,"['autoridad_politica', 'herramientas']",moderado
29dd9c5f-d931-4b84-bd19-657c73ba17b5,public_synthetic,europa,mas_20mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.773222+00:00,3,10,sin_proceso,5,tiempo_real,rol_especifico,energia_cooling,estimacion,activamente,50.0,47.23,mw,nunca,"['personal', 'herramientas']",fuerte
cca136c0-a96c-4215-abe2-87983830bbcb,public_synthetic,norteamerica,mas_20mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.773279+00:00,120,1,alertas_accion_manual,3,tiempo_real,rol_especifico,cooling_workload,sin_evidencia,periodicamente,50.0,44.24,mw,nunca,['presupuesto'],fuerte
4c2c8678-1b42-4096-b72f-3299fc72d072,public_synthetic,otro,5_20mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.773346+00:00,2000,500,sin_proceso,5,diario,rol_especifico,energia_cooling,sin_evidencia,nunca,10.0,9.31,mw,tiempo_real,"['presupuesto', 'autoridad_politica']",moderado
69b5dff0-7179-4368-ba64-0b922c28a3ca,public_synthetic,norteamerica,1_5mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.773410+00:00,2000,500,sin_proceso,2,nunca,cualquier_responsable,cooling_workload,con_evidencia,activamente,100000.0,84216.28,kw,trimestral_semestral,"['herramientas', 'autoridad_politica', 'personal']",estructural
9bf2432f-fde8-477c-8b38-50b9eb2b18da,public_synthetic,norteamerica,menos_1mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.773489+00:00,1,10,alertas_accion_manual,2,diario,cualquier_responsable,workload_energia,con_evidencia,nunca,50000.0,41066.29,kw,anual,"['personal', 'presupuesto']",estructural
8e59fb8d-43cb-4aed-a8c7-4d60a3205edd,public_synthetic,apac,menos_1mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.773555+00:00,500,10,sin_proceso,4,semanal,nadie,energia_cooling,sin_evidencia,activamente,500000.0,449810.79,kw,anual,"['personal', 'presupuesto', 'autoridad_politica']",moderado
e648bef8-d006-4de2-8561-87a5d093ad04,public_synthetic,europa,mas_20mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.773605+00:00,2000,10,reporte_revision_manual,5,nunca,cualquier_responsable,no_sabria,sin_evidencia,nunca,500000.0,457169.05,kw,tiempo_real,['nada'],no_bloqueante
26e1fb27-e038-4f0a-8610-878883db0ca9,public_synthetic,latam,mas_20mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.773674+00:00,2000,3,sin_proceso,4,tiempo_real,rol_especifico,cooling_workload,sin_evidencia,activamente,5000.0,4655.82,kw,anual,['nada'],no_bloqueante
87d7de69-291d-4f89-8ca5-4348caed0c64,public_synthetic,europa,5_20mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.773728+00:00,10,500,alertas_accion_manual,1,mensual,nadie,workload_energia,sin_evidencia,nunca,50.0,44.92,mw,tiempo_real,['nada'],no_bloqueante
be45780d-886d-49b6-a96a-f1377883c96a,public_synthetic,latam,mas_20mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.773792+00:00,120,3,sin_proceso,1,tiempo_real,nadie,workload_energia,con_evidencia,periodicamente,50.0,40.53,mw,nunca,['nada'],no_bloqueante
